 5.00 -4.172e-04  1.096e+00  5.168e-01  4.945e-01
15.00 -1.487e-03  1.145e+00  5.428e-01  4.934e-01
25.00  5.934e-04  1.092e+00  5.183e-01  4.716e-01
35.00  1.644e-03  1.083e+00  5.286e-01  4.829e-01
45.00  1.468e-03  1.119e+00  4.534e-01  4.601e-01
55.00  1.078e-02  1.084e+00  5.331e-01  4.560e-01
65.00  1.159e-02  1.108e+00  5.323e-01  4.684e-01
75.00  1.397e-02  1.091e+00  5.013e-01  4.508e-01
85.00  2.004e-02  1.107e+00  5.043e-01  4.966e-01
95.00  3.009e-02  1.087e+00  5.136e-01  4.313e-01
105.00  2.218e-02  1.097e+00  5.310e-01  4.660e-01
115.00  2.935e-02  1.025e+00  5.163e-01  5.108e-01
125.00  2.809e-02  9.989e-01  5.154e-01  4.927e-01
135.00  3.981e-02  9.991e-01  5.310e-01  4.992e-01
145.00  5.125e-02  9.603e-01  5.273e-01  4.990e-01
155.00  6.482e-02  9.732e-01  4.954e-01  4.876e-01
165.00  5.622e-02  9.866e-01  5.236e-01  4.846e-01
175.00  9.436e-02  9.131e-01  5.037e-01  4.563e-01
185.00  8.770e-02  9.166e-01  5.119e-01  4.706e-01
195.00  8.977e-02  8.392e-01  4.893e-01  4.844e-01
205.00  1.001e-01  8.358e-01  5.004e-01  4.885e-01
215.00  1.071e-01  7.966e-01  5.142e-01  4.825e-01
225.00  1.139e-01  7.908e-01  5.290e-01  4.546e-01
235.00  1.176e-01  7.966e-01  5.129e-01  4.828e-01
245.00  1.231e-01  7.619e-01  4.693e-01  4.891e-01
255.00  1.556e-01  7.566e-01  5.144e-01  5.172e-01
265.00  1.772e-01  6.945e-01  5.315e-01  4.860e-01
275.00  1.661e-01  7.128e-01  4.880e-01  4.786e-01
285.00  1.762e-01  6.238e-01  4.785e-01  4.966e-01
295.00  1.826e-01  6.266e-01  5.086e-01  4.720e-01
305.00  1.734e-01  6.388e-01  5.280e-01  4.893e-01
315.00  1.921e-01  6.170e-01  5.103e-01  4.656e-01
325.00  2.041e-01  5.700e-01  5.042e-01  4.677e-01
335.00  2.246e-01  5.531e-01  4.794e-01  4.811e-01
345.00  2.482e-01  5.263e-01  4.857e-01  4.835e-01
355.00  2.630e-01  5.085e-01  4.674e-01  4.863e-01
365.00  2.748e-01  4.711e-01  4.835e-01  4.768e-01
375.00  2.667e-01  4.577e-01  5.098e-01  5.009e-01
385.00  3.181e-01  4.312e-01  4.900e-01  4.734e-01
395.00  3.072e-01  4.083e-01  5.042e-01  4.657e-01
405.00  2.813e-01  3.897e-01  4.960e-01  4.663e-01
415.00  3.442e-01  3.772e-01  4.927e-01  4.678e-01
425.00  3.609e-01  3.654e-01  4.846e-01  4.511e-01
435.00  3.657e-01  3.398e-01  4.856e-01  4.631e-01
445.00  3.482e-01  3.123e-01  4.893e-01  4.566e-01
455.00  3.667e-01  2.996e-01  4.783e-01  4.639e-01
465.00  3.914e-01  2.925e-01  4.799e-01  4.453e-01
475.00  3.979e-01  2.705e-01  5.041e-01  4.392e-01
485.00  3.857e-01  2.524e-01  4.870e-01  4.544e-01
495.00  4.066e-01  2.300e-01  4.943e-01  4.412e-01
505.00  3.840e-01  2.369e-01  5.022e-01  4.434e-01
515.00  4.148e-01  2.114e-01  5.107e-01  4.522e-01
525.00  4.213e-01  2.061e-01  4.781e-01  4.313e-01
535.00  4.440e-01  1.978e-01  4.925e-01  4.092e-01
545.00  4.408e-01  1.818e-01  4.696e-01  4.344e-01
555.00  4.424e-01  1.770e-01  4.787e-01  4.429e-01
565.00  4.837e-01  1.637e-01  4.585e-01  4.310e-01
575.00  4.777e-01  1.557e-01  4.521e-01  4.082e-01
585.00  4.994e-01  1.475e-01  4.380e-01  4.057e-01
595.00  4.840e-01  1.383e-01  4.088e-01  4.132e-01
605.00  4.773e-01  1.304e-01  4.174e-01  4.098e-01
615.00  4.831e-01  1.169e-01  4.152e-01  3.996e-01
625.00  4.996e-01  1.178e-01  3.853e-01  3.957e-01
635.00  4.775e-01  1.079e-01  3.763e-01  4.212e-01
645.00  5.055e-01  1.085e-01  3.537e-01  3.964e-01
655.00  5.195e-01  1.000e-01  3.542e-01  3.946e-01
665.00  5.131e-01  8.640e-02  3.517e-01  3.740e-01
675.00  5.008e-01  9.689e-02  3.304e-01  3.785e-01
685.00  4.995e-01  8.080e-02  3.193e-01  3.772e-01
695.00  5.016e-01  8.255e-02  3.141e-01  3.756e-01
705.00  5.057e-01  7.727e-02  3.048e-01  3.668e-01
715.00  5.036e-01  8.220e-02  2.987e-01  3.695e-01
725.00  5.408e-01  7.288e-02  2.914e-01  3.599e-01
735.00  4.851e-01  7.077e-02  2.819e-01  3.476e-01
745.00  5.096e-01  6.570e-02  2.745e-01  3.577e-01
755.00  5.097e-01  7.100e-02  2.749e-01  3.367e-01
765.00  5.097e-01  7.019e-02  2.604e-01  3.412e-01
775.00  5.048e-01  5.958e-02  2.464e-01  3.104e-01
785.00  4.996e-01  5.667e-02  2.307e-01  3.134e-01
795.00  4.854e-01  5.846e-02  2.229e-01  2.972e-01
805.00  5.054e-01  5.756e-02  2.231e-01  2.977e-01
815.00  4.887e-01  5.796e-02  2.092e-01  2.821e-01
825.00  4.822e-01  5.072e-02  2.070e-01  2.781e-01
835.00  4.867e-01  5.233e-02  1.929e-01  2.661e-01
845.00  4.736e-01  5.317e-02  1.943e-01  2.714e-01
855.00  4.916e-01  5.044e-02  1.941e-01  2.552e-01
865.00  4.733e-01  4.628e-02  1.790e-01  2.325e-01
875.00  4.661e-01  4.444e-02  1.753e-01  2.409e-01
885.00  4.576e-01  5.131e-02  1.717e-01  2.252e-01
895.00  4.522e-01  3.920e-02  1.635e-01  2.235e-01
905.00  4.432e-01  4.165e-02  1.564e-01  2.093e-01
915.00  4.371e-01  4.408e-02  1.501e-01  1.987e-01
925.00  4.303e-01  4.061e-02  1.469e-01  1.947e-01
935.00  4.143e-01  3.664e-02  1.338e-01  1.917e-01
945.00  4.151e-01  4.377e-02  1.329e-01  1.735e-01
955.00  3.869e-01  3.708e-02  1.270e-01  1.576e-01
965.00  4.036e-01  3.706e-02  1.230e-01  1.635e-01
975.00  3.885e-01  3.459e-02  1.139e-01  1.510e-01
985.00  3.886e-01  2.900e-02  1.197e-01  1.391e-01
995.00  3.745e-01  3.177e-02  1.008e-01  1.463e-01
1005.00  3.643e-01  2.997e-02  1.122e-01  1.221e-01
1015.00  3.509e-01  3.087e-02  1.053e-01  1.156e-01
1025.00  3.473e-01  3.047e-02  9.451e-02  1.216e-01
1035.00  3.426e-01  2.750e-02  8.507e-02  1.071e-01
1045.00  3.243e-01  2.721e-02  8.314e-02  9.755e-02
1055.00  3.263e-01  2.818e-02  7.749e-02  9.607e-02
1065.00  3.041e-01  2.161e-02  7.720e-02  8.541e-02
1075.00  2.884e-01  2.409e-02  7.365e-02  8.709e-02
1085.00  2.963e-01  2.297e-02  7.198e-02  8.390e-02
1095.00  3.018e-01  2.142e-02  6.573e-02  7.923e-02
1105.00  2.782e-01  2.431e-02  6.712e-02  7.202e-02
1115.00  2.826e-01  2.350e-02  6.374e-02  6.744e-02
1125.00  2.653e-01  2.293e-02  5.627e-02  6.536e-02
1135.00  2.572e-01  1.924e-02  6.012e-02  6.320e-02
1145.00  2.415e-01  1.959e-02  5.430e-02  4.738e-02
1155.00  2.410e-01  1.720e-02  5.116e-02  4.557e-02
1165.00  2.195e-01  1.628e-02  4.928e-02  4.547e-02
1175.00  2.171e-01  1.697e-02  5.228e-02  4.445e-02
1185.00  2.190e-01  1.330e-02  4.767e-02  4.113e-02
1195.00  2.003e-01  1.589e-02  3.758e-02  4.104e-02
1205.00  1.882e-01  1.602e-02  3.957e-02  3.280e-02
1215.00  1.876e-01  1.164e-02  3.776e-02  3.671e-02
1225.00  1.847e-01  1.527e-02  3.617e-02  3.089e-02
1235.00  1.704e-01  1.429e-02  3.333e-02  2.611e-02
1245.00  1.584e-01  1.162e-02  3.513e-02  2.491e-02
